year,revenue expenditure,revenue_exp %growth,capital expenditure,capital_exp %growth,total expenditure,total_exp %growth,agriculture expenditure,rural development expenditure,energy expenditure,industry and minerals expenditure,transport expenditure,internal debt,internal debt in % of GDP,govt debt,govt debt in % of GDP,FDI,FDI in % of GDP,GDP,exchange rate
1983,22.031,11.2,13.151,3.256,35.182,8.091,,,,,,49.765,22.828,84.941,38.964,0.43,0.197,218.0,10.1
1982,19.812,11.352,12.737,11.901,32.549,11.566,,,,,,49.618,24.686,82.366,40.978,0.193,0.096,201.0,9.46
1981,17.792,-2.952,11.382,7.04,29.174,0.716,,,,,,41.17,21.331,70.524,36.541,0.053,0.027,193.0,8.66
1980,18.333,26.281,10.634,20.759,28.967,24.196,,,,,,39.267,21.111,69.524,37.378,0.137,0.074,186.0,7.86
1979,14.518,11.31,8.806,-10.789,23.323,1.79,,,,,,,,59.305,38.761,0.13,0.085,153.0,8.13
1978,13.043,25.158,9.871,34.837,22.913,29.152,,,,,,,,50.149,36.605,0.042,0.031,137.0,8.19
1977,10.421,12.905,7.32,21.757,17.741,16.397,,,,,,,,44.802,37.026,0.092,0.076,121.0,8.74
1976,9.23,10.844,6.012,-6.716,15.242,3.182,,,,,,,,34.648,33.639,0.049,0.047,103.0,8.96
1975,8.327,18.81,6.445,22.577,14.772,20.425,,,,,,,,28.422,28.864,0.045,0.046,98.47,8.38
1974,7.009,13.558,5.258,18.271,12.267,15.532,,,,,,,,28.633,28.768,0.009,0.009,99.53,8.1
1973,6.172,3.227,4.446,1.667,10.618,2.568,,,,,,,,29.187,34.129,0.002,0.003,85.52,7.74
1972,5.979,12.858,4.373,12.013,10.352,12.5,,,,,,,,26.552,37.157,0.026,0.036,71.46,7.59
1971,5.298,26.942,3.904,17.398,9.202,22.71,,,,,,,,25.312,37.583,0.032,0.048,67.35,7.49
1970,4.173,,3.325,,7.499,,,,,,,,,23.834,38.184,0.027,0.042,62.42,7.5
